Time,Value
1.749,(-0.1078, -1.0823, 0.0000)
1.75,(-0.1078, -1.0823, 0.0000)
1.751,(-0.1078, -1.0823, 0.0000)
1.752,(-0.1078, -1.0823, 0.0000)
1.753,(-0.1078, -1.0823, 0.0000)
1.754,(-0.1078, -1.0823, 0.0000)
1.755,(-0.1078, -1.0823, 0.0000)
1.756,(-0.1078, -1.0823, 0.0000)
1.757,(-0.1078, -1.0823, 0.0000)
1.758,(-0.1078, -1.0823, 0.0000)
1.759,(-0.1078, -1.0823, 0.0000)
1.76,(-0.1078, -1.0823, 0.0000)
1.761,(-0.1078, -1.0823, 0.0000)
1.762,(-0.1078, -1.0823, 0.0000)
1.763,(-0.1078, -1.0823, 0.0000)
1.764,(-0.1078, -1.0823, 0.0000)
1.765,(-0.1078, -1.0823, 0.0000)
1.766,(-0.1078, -1.0823, 0.0000)
1.767,(-0.1078, -1.0823, 0.0000)
1.768,(-0.1078, -1.0823, 0.0000)
1.769,(-0.1078, -1.0823, 0.0000)
1.77,(-0.1078, -1.0823, 0.0000)
1.771,(-0.1078, -1.0823, 0.0000)
1.772,(-0.1078, -1.0823, 0.0000)
1.773,(-0.1078, -1.0823, 0.0000)
1.774,(-0.1078, -1.0823, 0.0000)
1.775,(-0.1078, -1.0823, 0.0000)
1.776,(-0.1078, -1.0823, 0.0000)
1.777,(-0.1078, -1.0823, 0.0000)
1.778,(-0.1078, -1.0823, 0.0000)
1.779,(-0.1078, -1.0823, 0.0000)
1.78,(-0.1078, -1.0823, 0.0000)
1.781,(-0.1078, -1.0823, 0.0000)
1.782,(-0.1078, -1.0823, 0.0000)
1.783,(-0.1078, -1.0823, 0.0000)
1.784,(-0.1078, -1.0823, 0.0000)
1.785,(-0.1078, -1.0823, 0.0000)
1.786,(-0.1078, -1.0823, 0.0000)
1.787,(-0.1078, -1.0823, 0.0000)
1.788,(-0.1078, -1.0823, 0.0000)
1.789,(-0.1078, -1.0823, 0.0000)
1.79,(-0.1078, -1.0823, 0.0000)
1.791,(-0.1078, -1.0823, 0.0000)
1.792,(-0.1078, -1.0823, 0.0000)
1.793,(-0.1078, -1.0823, 0.0000)
1.794,(-0.1078, -1.0823, 0.0000)
1.795,(-0.1078, -1.0823, 0.0000)
1.796,(-0.1078, -1.0823, 0.0000)
1.797,(-0.1078, -1.0823, 0.0000)
1.798,(-0.1078, -1.0823, 0.0000)
1.799,(-0.1078, -1.0823, 0.0000)
1.8,(-0.1078, -1.0823, 0.0000)
1.801,(-0.1078, -1.0823, 0.0000)
1.802,(-0.1078, -1.0823, 0.0000)
1.803,(-0.1078, -1.0823, 0.0000)
1.804,(-0.1087, -1.0822, 0.0000)
1.805,(-0.1087, -1.0822, 0.0000)
1.806,(-0.1087, -1.0822, 0.0000)
1.807,(-0.1087, -1.0822, 0.0000)
1.808,(-0.1087, -1.0822, 0.0000)
1.809,(-0.1087, -1.0822, 0.0000)
1.81,(-0.1087, -1.0822, 0.0000)
1.811,(-0.1087, -1.0822, 0.0000)
1.812,(-0.1087, -1.0822, 0.0000)
1.813,(-0.1087, -1.0822, 0.0000)
1.814,(-0.1087, -1.0822, 0.0000)
1.815,(-0.1087, -1.0822, 0.0000)
1.816,(-0.1087, -1.0822, 0.0000)
1.817,(-0.1087, -1.0822, 0.0000)
1.818,(-0.1087, -1.0822, 0.0000)
1.819,(-0.1087, -1.0822, 0.0000)
1.82,(-0.1087, -1.0822, 0.0000)
1.821,(-0.1087, -1.0822, 0.0000)
1.822,(-0.1087, -1.0822, 0.0000)
1.823,(-0.1087, -1.0822, 0.0000)
1.824,(-0.1087, -1.0822, 0.0000)
1.825,(-0.1087, -1.0822, 0.0000)
1.826,(-0.1087, -1.0822, 0.0000)
1.827,(-0.1087, -1.0822, 0.0000)
1.828,(-0.1087, -1.0822, 0.0000)
1.829,(-0.1087, -1.0822, 0.0000)
1.83,(-0.1087, -1.0822, 0.0000)
1.831,(-0.1087, -1.0822, 0.0000)
1.832,(-0.1087, -1.0822, 0.0000)
1.833,(-0.1087, -1.0822, 0.0000)
1.834,(-0.1087, -1.0822, 0.0000)
1.835,(-0.1087, -1.0822, 0.0000)
1.836,(-0.1087, -1.0822, 0.0000)
1.837,(-0.1087, -1.0822, 0.0000)
1.838,(-0.1087, -1.0822, 0.0000)
1.839,(-0.1087, -1.0822, 0.0000)
1.84,(-0.1087, -1.0822, 0.0000)
1.841,(-0.1087, -1.0822, 0.0000)
1.842,(-0.1087, -1.0822, 0.0000)
1.843,(-0.1087, -1.0822, 0.0000)
1.844,(-0.1087, -1.0822, 0.0000)
1.845,(-0.1087, -1.0822, 0.0000)
1.846,(-0.1087, -1.0822, 0.0000)
1.847,(-0.1087, -1.0822, 0.0000)
1.848,(-0.1087, -1.0822, 0.0000)
1.849,(-0.1087, -1.0822, 0.0000)
1.85,(-0.1087, -1.0822, 0.0000)
1.851,(-0.1087, -1.0822, 0.0000)
1.852,(-0.1087, -1.0822, 0.0000)
1.853,(-0.1087, -1.0822, 0.0000)
1.854,(-0.1087, -1.0822, 0.0000)
1.855,(-0.1087, -1.0822, 0.0000)
1.856,(-0.1087, -1.0822, 0.0000)
1.857,(-0.1087, -1.0822, 0.0000)
1.858,(-0.1087, -1.0822, 0.0000)
1.859,(-0.1087, -1.0822, 0.0000)
1.86,(-0.1087, -1.0822, 0.0000)
1.861,(-0.1087, -1.0822, 0.0000)
1.862,(-0.1087, -1.0822, 0.0000)
1.863,(-0.1087, -1.0822, 0.0000)
1.864,(-0.1087, -1.0822, 0.0000)
1.865,(-0.1087, -1.0822, 0.0000)
1.866,(-0.1087, -1.0822, 0.0000)
1.867,(-0.1087, -1.0822, 0.0000)
1.868,(-0.1087, -1.0822, 0.0000)
1.869,(-0.1087, -1.0822, 0.0000)
1.87,(-0.1087, -1.0822, 0.0000)
1.871,(-0.1087, -1.0822, 0.0000)
1.872,(-0.1087, -1.0822, 0.0000)
1.873,(-0.1087, -1.0822, 0.0000)
1.874,(-0.1087, -1.0822, 0.0000)
1.875,(-0.1087, -1.0822, 0.0000)
1.876,(-0.1087, -1.0822, 0.0000)
1.877,(-0.1087, -1.0822, 0.0000)
1.878,(-0.1087, -1.0822, 0.0000)
1.879,(-0.1087, -1.0822, 0.0000)
1.88,(-0.1087, -1.0822, 0.0000)
1.881,(-0.1087, -1.0822, 0.0000)
1.882,(-0.1087, -1.0822, 0.0000)
1.883,(-0.1087, -1.0822, 0.0000)
1.884,(-0.1087, -1.0822, 0.0000)
1.885,(-0.1087, -1.0822, 0.0000)
1.886,(-0.1087, -1.0822, 0.0000)
1.887,(-0.1087, -1.0822, 0.0000)
1.888,(-0.1087, -1.0822, 0.0000)
1.889,(-0.1087, -1.0822, 0.0000)
1.89,(-0.1087, -1.0822, 0.0000)
1.891,(-0.1087, -1.0822, 0.0000)
1.892,(-0.1087, -1.0822, 0.0000)
1.893,(-0.1087, -1.0822, 0.0000)
1.894,(-0.1087, -1.0822, 0.0000)
1.895,(-0.1087, -1.0822, 0.0000)
1.896,(-0.1087, -1.0822, 0.0000)
1.897,(-0.2004, -1.2362, 0.0000)
1.898,(-0.2004, -1.2362, 0.0000)
1.899,(-0.2004, -1.2362, 0.0000)
1.9,(-0.2004, -1.2362, 0.0000)
1.901,(-0.2004, -1.2362, 0.0000)
1.902,(-0.2004, -1.2362, 0.0000)
1.903,(-0.2004, -1.2362, 0.0000)
1.904,(-0.2004, -1.2362, 0.0000)
1.905,(-0.2004, -1.2362, 0.0000)
1.906,(-0.2004, -1.2362, 0.0000)
1.907,(-0.2004, -1.2362, 0.0000)
1.908,(-0.2004, -1.2362, 0.0000)
1.909,(-0.2004, -1.2362, 0.0000)
1.91,(-0.2004, -1.2362, 0.0000)
1.911,(-0.2004, -1.2362, 0.0000)
1.912,(-0.2004, -1.2362, 0.0000)
1.913,(-0.2004, -1.2362, 0.0000)
1.914,(-0.0711, -1.1030, 0.0000)
1.915,(-0.0711, -1.1030, 0.0000)
1.916,(-0.0711, -1.1030, 0.0000)
1.917,(-0.0711, -1.1030, 0.0000)
1.918,(-0.0711, -1.1030, 0.0000)
1.919,(-0.0711, -1.1030, 0.0000)
1.92,(-0.0711, -1.1030, 0.0000)
1.921,(-0.0711, -1.1030, 0.0000)
1.922,(-0.0711, -1.1030, 0.0000)
1.923,(-0.0711, -1.1030, 0.0000)
1.924,(-0.0711, -1.1030, 0.0000)
1.925,(-0.1116, -1.0819, 0.0000)
1.926,(-0.1116, -1.0819, 0.0000)
1.927,(-0.1116, -1.0819, 0.0000)
1.928,(-0.1116, -1.0819, 0.0000)
1.929,(-0.1116, -1.0819, 0.0000)
1.93,(-0.1116, -1.0819, 0.0000)
1.931,(-0.1116, -1.0819, 0.0000)
1.932,(-0.1116, -1.0819, 0.0000)
1.933,(-0.1116, -1.0819, 0.0000)
1.934,(0.1724, -0.0475, 0.0000)
1.935,(0.1724, -0.0475, 0.0000)
1.936,(0.1724, -0.0475, 0.0000)
1.937,(0.1724, -0.0475, 0.0000)
1.938,(0.1724, -0.0475, 0.0000)
1.939,(0.1724, -0.0475, 0.0000)
1.94,(0.1724, -0.0475, 0.0000)
1.941,(0.1724, -0.0475, 0.0000)
1.942,(0.1724, -0.0475, 0.0000)
1.943,(0.1724, -0.0476, 0.0000)
1.944,(0.1724, -0.0476, 0.0000)
1.945,(0.1724, -0.0476, 0.0000)
1.946,(0.1724, -0.0476, 0.0000)
1.947,(0.1724, -0.0476, 0.0000)
1.948,(0.1724, -0.0476, 0.0000)
1.949,(0.1724, -0.0476, 0.0000)
1.95,(0.1724, -0.0476, 0.0000)
1.951,(0.1724, -0.0476, 0.0000)
1.952,(0.1744, -0.0443, 0.0000)
1.953,(0.1744, -0.0443, 0.0000)
1.954,(0.1744, -0.0443, 0.0000)
1.955,(0.1744, -0.0443, 0.0000)
1.956,(0.1744, -0.0443, 0.0000)
1.957,(0.1744, -0.0443, 0.0000)
1.958,(0.1744, -0.0443, 0.0000)
1.959,(0.1744, -0.0443, 0.0000)
1.96,(0.1744, -0.0443, 0.0000)
1.961,(0.1744, -0.0443, 0.0000)
1.962,(0.1744, -0.0443, 0.0000)
1.963,(0.1723, -0.0479, 0.0000)
1.964,(0.1723, -0.0479, 0.0000)
1.965,(0.1723, -0.0479, 0.0000)
1.966,(0.1723, -0.0479, 0.0000)
1.967,(0.1723, -0.0479, 0.0000)
1.968,(0.1723, -0.0479, 0.0000)
1.969,(0.1723, -0.0479, 0.0000)
1.97,(0.1723, -0.0479, 0.0000)
1.971,(0.1723, -0.0479, 0.0000)
1.972,(0.1723, -0.0479, 0.0000)
1.973,(0.1723, -0.0479, 0.0000)
1.974,(0.1723, -0.0479, 0.0000)
1.975,(0.1723, -0.0479, 0.0000)
1.976,(0.1723, -0.0479, 0.0000)
1.977,(0.1723, -0.0479, 0.0000)
1.978,(0.1722, -0.0481, 0.0000)
1.979,(0.1722, -0.0481, 0.0000)
1.98,(0.1722, -0.0481, 0.0000)
1.981,(0.1722, -0.0481, 0.0000)
1.982,(0.1722, -0.0481, 0.0000)
1.983,(0.1722, -0.0481, 0.0000)
1.984,(0.1722, -0.0481, 0.0000)
1.985,(0.1722, -0.0481, 0.0000)
1.986,(0.1722, -0.0481, 0.0000)
1.987,(0.1722, -0.0481, 0.0000)
1.988,(0.1722, -0.0481, 0.0000)
1.989,(0.1722, -0.0481, 0.0000)
1.99,(0.1722, -0.0481, 0.0000)
1.991,(0.1722, -0.0481, 0.0000)
1.992,(0.1722, -0.0481, 0.0000)
1.993,(0.1722, -0.0481, 0.0000)
1.994,(0.1722, -0.0481, 0.0000)
1.995,(0.1722, -0.0481, 0.0000)
1.996,(0.1722, -0.0481, 0.0000)
1.997,(0.1722, -0.0481, 0.0000)
1.998,(0.1722, -0.0481, 0.0000)
1.999,(0.1722, -0.0481, 0.0000)
2,(0.1722, -0.0481, 0.0000)
2.001,(0.1722, -0.0481, 0.0000)
2.002,(0.1722, -0.0481, 0.0000)
2.003,(0.1722, -0.0481, 0.0000)
2.004,(0.1722, -0.0481, 0.0000)
2.005,(0.1722, -0.0481, 0.0000)
